timestamp,room_name,percent
2025-10-16T00:12:13.621459-07:00,Lower Exercise Room,0.0
2025-10-16T00:12:13.621459-07:00,Upper Exercise Room,0.0
2025-10-16T00:12:13.621459-07:00,Track Exercise Room,7.0
2025-10-16T13:43:05.758687-07:00,Lower Exercise Room,45.0
2025-10-16T13:43:05.758687-07:00,Upper Exercise Room,66.0
2025-10-16T13:43:05.758687-07:00,Track Exercise Room,78.0
2025-10-16T13:56:47.096389-07:00,Lower Exercise Room,46.0
2025-10-16T13:56:47.096389-07:00,Upper Exercise Room,61.0
2025-10-16T13:56:47.096389-07:00,Track Exercise Room,78.0
2025-10-16T14:14:57.612598-07:00,Lower Exercise Room,51.0
2025-10-16T14:14:57.612598-07:00,Upper Exercise Room,54.0
2025-10-16T14:14:57.612598-07:00,Track Exercise Room,91.0
2025-10-16T14:27:56.610194-07:00,Lower Exercise Room,51.0
2025-10-16T14:27:56.610194-07:00,Upper Exercise Room,61.0
2025-10-16T14:27:56.610194-07:00,Track Exercise Room,94.0
2025-10-16T14:41:22.831420-07:00,Lower Exercise Room,59.0
2025-10-16T14:41:22.831420-07:00,Upper Exercise Room,59.0
2025-10-16T14:41:22.831420-07:00,Track Exercise Room,94.0
2025-10-16T14:54:17.291932-07:00,Lower Exercise Room,47.0
2025-10-16T14:54:17.291932-07:00,Upper Exercise Room,57.0
2025-10-16T14:54:17.291932-07:00,Track Exercise Room,94.0
2025-10-16T15:16:04.047393-07:00,Lower Exercise Room,51.0
2025-10-16T15:16:04.047393-07:00,Upper Exercise Room,61.0
2025-10-16T15:16:04.047393-07:00,Track Exercise Room,89.0
2025-10-16T15:32:16.092927-07:00,Lower Exercise Room,39.0
2025-10-16T15:32:16.092927-07:00,Upper Exercise Room,61.0
2025-10-16T15:32:16.092927-07:00,Track Exercise Room,80.0
2025-10-16T15:44:37.604537-07:00,Lower Exercise Room,52.0
2025-10-16T15:44:37.604537-07:00,Upper Exercise Room,50.0
2025-10-16T15:44:37.604537-07:00,Track Exercise Room,76.0
2025-10-16T15:57:19.721324-07:00,Lower Exercise Room,49.0
2025-10-16T15:57:19.721324-07:00,Upper Exercise Room,53.0
2025-10-16T15:57:19.721324-07:00,Track Exercise Room,76.0
2025-10-16T16:20:43.195414-07:00,Lower Exercise Room,69.0
2025-10-16T16:20:43.195414-07:00,Upper Exercise Room,76.0
2025-10-16T16:20:43.195414-07:00,Track Exercise Room,94.0
2025-10-16T16:34:52.504114-07:00,Lower Exercise Room,64.0
2025-10-16T16:34:52.504114-07:00,Upper Exercise Room,92.0
2025-10-16T16:34:52.504114-07:00,Track Exercise Room,94.0
2025-10-16T16:47:15.983193-07:00,Lower Exercise Room,66.0
2025-10-16T16:47:15.983193-07:00,Upper Exercise Room,94.0
2025-10-16T16:47:15.983193-07:00,Track Exercise Room,94.0
2025-10-16T16:59:42.088986-07:00,Lower Exercise Room,69.0
2025-10-16T16:59:42.088986-07:00,Upper Exercise Room,86.0
2025-10-16T16:59:42.088986-07:00,Track Exercise Room,94.0
2025-10-16T18:59:51.610734-07:00,Lower Exercise Room,40.0
2025-10-16T18:59:51.610734-07:00,Upper Exercise Room,78.0
2025-10-16T18:59:51.610734-07:00,Track Exercise Room,94.0
2025-10-16T20:07:54.907266-07:00,Lower Exercise Room,55.0
2025-10-16T20:07:54.907266-07:00,Upper Exercise Room,59.0
2025-10-16T20:07:54.907266-07:00,Track Exercise Room,73.0
2025-10-16T20:43:02.434187-07:00,Lower Exercise Room,56.0
2025-10-16T20:43:02.434187-07:00,Upper Exercise Room,43.0
2025-10-16T20:43:02.434187-07:00,Track Exercise Room,56.0
2025-10-16T20:55:44.594341-07:00,Lower Exercise Room,48.0
2025-10-16T20:55:44.594341-07:00,Upper Exercise Room,48.0
2025-10-16T20:55:44.594341-07:00,Track Exercise Room,73.0
2025-10-16T21:29:14.854203-07:00,Lower Exercise Room,55.0
2025-10-16T21:29:14.854203-07:00,Upper Exercise Room,39.0
2025-10-16T21:29:14.854203-07:00,Track Exercise Room,82.0
2025-10-16T21:46:03.196757-07:00,Lower Exercise Room,47.0
2025-10-16T21:46:03.196757-07:00,Upper Exercise Room,31.0
2025-10-16T21:46:03.196757-07:00,Track Exercise Room,80.0
2025-10-16T21:58:37.340408-07:00,Lower Exercise Room,49.0
2025-10-16T21:58:37.340408-07:00,Upper Exercise Room,44.0
2025-10-16T21:58:37.340408-07:00,Track Exercise Room,69.0
2025-10-16T22:26:44.223690-07:00,Lower Exercise Room,39.0
2025-10-16T22:26:44.223690-07:00,Upper Exercise Room,49.0
2025-10-16T22:26:44.223690-07:00,Track Exercise Room,56.0
2025-10-16T22:42:45.346323-07:00,Lower Exercise Room,49.0
2025-10-16T22:42:45.346323-07:00,Upper Exercise Room,49.0
2025-10-16T22:42:45.346323-07:00,Track Exercise Room,58.0
2025-10-16T22:55:22.296245-07:00,Lower Exercise Room,35.0
2025-10-16T22:55:22.296245-07:00,Upper Exercise Room,40.0
2025-10-16T22:55:22.296245-07:00,Track Exercise Room,56.0
2025-10-16T23:34:35.098952-07:00,Lower Exercise Room,27.0
2025-10-16T23:34:35.098952-07:00,Upper Exercise Room,41.0
2025-10-16T23:34:35.098952-07:00,Track Exercise Room,33.0
2025-10-16T23:52:39.374196-07:00,Lower Exercise Room,13.0
2025-10-16T23:52:39.374196-07:00,Upper Exercise Room,17.0
2025-10-16T23:52:39.374196-07:00,Track Exercise Room,24.0
2025-10-17T00:17:28.253960-07:00,Lower Exercise Room,1.0
2025-10-17T00:17:28.253960-07:00,Upper Exercise Room,0.0
2025-10-17T00:17:28.253960-07:00,Track Exercise Room,7.0
2025-10-17T00:33:13.137872-07:00,Lower Exercise Room,2.0
2025-10-17T00:33:13.137872-07:00,Upper Exercise Room,0.0
2025-10-17T00:33:13.137872-07:00,Track Exercise Room,7.0
2025-10-17T00:45:35.672125-07:00,Lower Exercise Room,1.0
2025-10-17T00:45:35.672125-07:00,Upper Exercise Room,0.0
2025-10-17T00:45:35.672125-07:00,Track Exercise Room,7.0
2025-10-17T00:57:53.217446-07:00,Lower Exercise Room,1.0
2025-10-17T00:57:53.217446-07:00,Upper Exercise Room,0.0
