timestamp,room_name,percent
2025-10-16T00:12:13.621459-07:00,Lower Exercise Room,0.0
2025-10-16T00:12:13.621459-07:00,Upper Exercise Room,0.0
2025-10-16T00:12:13.621459-07:00,Track Exercise Room,7.0
2025-10-16T13:43:05.758687-07:00,Lower Exercise Room,45.0
2025-10-16T13:43:05.758687-07:00,Upper Exercise Room,66.0
2025-10-16T13:43:05.758687-07:00,Track Exercise Room,78.0
2025-10-16T13:56:47.096389-07:00,Lower Exercise Room,46.0
2025-10-16T13:56:47.096389-07:00,Upper Exercise Room,61.0
2025-10-16T13:56:47.096389-07:00,Track Exercise Room,78.0
2025-10-16T14:14:57.612598-07:00,Lower Exercise Room,51.0
2025-10-16T14:14:57.612598-07:00,Upper Exercise Room,54.0
2025-10-16T14:14:57.612598-07:00,Track Exercise Room,91.0
2025-10-16T14:27:56.610194-07:00,Lower Exercise Room,51.0
2025-10-16T14:27:56.610194-07:00,Upper Exercise Room,61.0
2025-10-16T14:27:56.610194-07:00,Track Exercise Room,94.0
2025-10-16T14:41:22.831420-07:00,Lower Exercise Room,59.0
2025-10-16T14:41:22.831420-07:00,Upper Exercise Room,59.0
2025-10-16T14:41:22.831420-07:00,Track Exercise Room,94.0
2025-10-16T14:54:17.291932-07:00,Lower Exercise Room,47.0
2025-10-16T14:54:17.291932-07:00,Upper Exercise Room,57.0
2025-10-16T14:54:17.291932-07:00,Track Exercise Room,94.0
2025-10-16T15:16:04.047393-07:00,Lower Exercise Room,51.0
2025-10-16T15:16:04.047393-07:00,Upper Exercise Room,61.0
2025-10-16T15:16:04.047393-07:00,Track Exercise Room,89.0
2025-10-16T15:32:16.092927-07:00,Lower Exercise Room,39.0
2025-10-16T15:32:16.092927-07:00,Upper Exercise Room,61.0
2025-10-16T15:32:16.092927-07:00,Track Exercise Room,80.0
2025-10-16T15:44:37.604537-07:00,Lower Exercise Room,52.0
2025-10-16T15:44:37.604537-07:00,Upper Exercise Room,50.0
2025-10-16T15:44:37.604537-07:00,Track Exercise Room,76.0
